metsig,met,met_noJVT,dmet,dphi_met_phterm,dphi_ph_centraljet1,dphi_phterm_jetterm,jetterm,dphi_met_central_jet,BDTScore,weights,label,metsigres,ph_pt,ph_eta,dphi_met_jetterm,failJVT_jet_pt1,n_jet_central,dphi_jj
11.683409,234192.77,234192.77,0.0,2.2271423,2.3597272634506226,2.418673038482666,305001.47,3.009007636700766,0.3336798,0.116320446,1,4.988800143677444e-05,1.0798076551581559e-05,0.8803449261848386,5.221096606004138,-999.0,0.5,1.6713996977831056
11.640201,254037.02,242349.1,-11687.922,1.9322157,2.1129234472857874,2.1949939727783203,292675.9,2.9608848094940186,0.20052758,0.1476735,1,4.582088341746811e-05,1.1647476090934643e-05,0.777870335704723,3.805486503194883,4.056810560892093e-05,0.5,0.4872713117916462
7.7108808,105803.01,105803.01,0.0,1.8852146,2.481801837682724,2.4163784980773926,156346.64,2.5450054446803496,0.29038265,0.0,1,7.287959903976756e-05,1.0753086498741809e-05,4.782490880029016,1.8826583777050874,-999.0,1.0,-999.0
9.360125,130776.445,130776.445,0.0,2.1547146,2.7912666648626328,2.5805046558380127,204517.6,2.5050406605005264,0.27660665,0.11588212,1,7.157347704524073e-05,9.917226857754438e-06,1.2949975216984928,2.348574865826947,-999.0,0.5,1.8958414264381724
9.940504,189639.3,189639.3,0.0,2.4916558,2.3670798242092133,2.871173858642578,384547.16,3.017016649246216,0.23327486,0.111554846,1,5.241795096761965e-05,4.336911965154127e-06,12.369795532227771,2.6349200864799265,-999.0,0.3333333333333333,1.1509335565152072
11.401809,181040.92,177826.92,-3214.0,2.1066532,2.4209205547915857,2.4209206104278564,211594.16,2.8273252844810486,0.22451107,0.115789294,1,6.297917706872742e-05,1.3045652347193338e-05,3.021594976707129,3.1820039387152073,4.63729009809046e-05,1.0,-999.0
10.017123,131821.47,131821.47,0.0,1.7011111,2.101869061589241,2.1018691062927246,148098.77,2.740834657345907,0.2559101,0.07107376,1,7.599007660787594e-05,1.651861418209585e-05,20.603664287520346,2.4952709149332835,4.1445932000825034e-05,1.0,-999.0
8.781517,104145.65,99924.25,-4221.3984,1.5770005,2.1261645555496216,2.1261649131774902,120643.7,2.592428509389059,0.17182867,0.13166226,1,8.431957726885853e-05,1.5798076817958953e-05,0.8680538224619865,1.820949671040457,4.684517851489805e-05,1.0,-999.0
12.5737915,278996.56,272043.97,-6952.5938,2.5725808,2.753096461296081,2.753096342086792,381399.9,2.9610770940780635,0.25647563,0.089797035,1,4.506790787290381e-05,8.37533844742666e-06,1.602871062647414,5.539694676841959,3.727442963934514e-05,1.0,-999.0
11.545452,176855.2,176855.2,0.0,1.9863394,2.342212680970327,2.342212677001953,215093.48,2.7857194542884827,0.31527773,0.11461849,1,6.528194521395538e-05,1.576800446726488e-05,1.1280868757752425,2.8099903526637373,-999.0,1.0,-999.0
10.193656,141265.78,141265.78,0.0,2.007602,2.4161459843264983,2.416145801544189,195318.92,2.733048617839813,0.2894493,0.12367358,1,7.215941226447348e-05,1.3125038964959427e-05,2.4522527988174256,2.4477169246059063,-999.0,1.0,-999.0
10.125203,122225.234,136040.17,13814.9375,1.5750512,2.0815852880477905,2.081585168838501,133200.95,2.6350583473788665,0.2281185,0.13367558,1,8.284052883405435e-05,1.3378536733247631e-05,1.0933967474289594,1.9741998221748607,3.844658669025725e-05,1.0,-999.0
13.616189,224260.7,224260.7,0.0,2.1039042,2.382974807416097,2.382974624633789,263828.28,2.862522065639496,0.2555244,0.12138183,1,6.071589381810199e-05,1.0991415814163297e-05,8.254175787530912,3.5833232059533198,-999.0,1.0,-999.0
9.651493,187499.27,187499.27,0.0,2.0066142,2.439695537090301,2.3769540786743164,226017.64,2.7085114121437077,0.28824902,0.10917613,1,5.147483112394779e-05,1.1625153437493933e-05,12.013121692562352,2.7002219281206545,-999.0,0.3333333333333333,6.329330317033994
7.4785457,110848.52,135549.25,24700.727,1.5687459,2.762977957725525,2.22125244140625,141732.48,1.19013112783432,0.2679766,0.11073468,1,6.746635436041458e-05,1.1756132204290071e-05,7.333068560671169,1.5325517118785068,3.297051598728729e-05,0.25,0.4659784298953824
7.212902,110324.76,110324.76,0.0,2.2401967,2.740630906075239,2.803784132003784,226171.89,1.839234869927168,0.31893992,0.048049167,1,6.537881301496031e-05,6.971065199675706e-06,0.9360158298997153,1.7743476022449751,4.689700730228538e-05,0.5,0.6307829869703769
11.385849,169270.64,169270.64,0.0,2.2034984,2.737922135983603,2.624567985534668,269943.47,2.607168793678284,0.34594598,0.12561773,1,6.726416980274647e-05,7.508521045108042e-06,2.2470131689801986,2.374903998958719,-999.0,0.3333333333333333,3.541886699085162
8.207141,125321.21,125321.21,0.0,2.0191095,2.2419131696224213,2.4242281913757324,179415.53,2.918788884078161,0.21135344,0.120152816,1,6.54888411271494e-05,1.2233625048200484e-05,2.637971168030322,2.468413592034029,-999.0,0.3333333333333333,1.5419219864794753
9.445446,109910.34,109910.34,0.0,1.4698174,2.0635072588920598,2.063507318496704,109158.81,2.547903124486105,0.12993525,0.09973578,1,8.593773364321335e-05,1.661021022313924e-05,0.9225725455695484,1.6843818141312563,-999.0,1.0,-999.0
8.942515,120133.88,120133.88,0.0,1.9110008,2.397298041974204,2.3972978591918945,169509.11,2.655295491218567,0.2926157,0.12539683,1,7.443791003657507e-05,1.1430256574969337e-05,0.8330244895038499,2.0563557021799883,-999.0,1.0,-999.0
8.595082,111698.3,111698.3,0.0,2.227624,2.774805784225464,2.7748055458068848,251821.33,2.5944108406649997,0.28881916,0.11691458,1,7.694909163521053e-05,6.156908694952695e-06,22.87409007441536,1.8275462144725374,-999.0,1.0,-999.0
10.141732,122696.23,122696.23,0.0,1.5657853,2.0419200509786606,2.041919946670532,124385.23,2.665457908307211,0.23111825,0.11438397,1,8.265724528363957e-05,1.8250031490429337e-05,3.663060420313472,2.1002453989419667,-999.0,1.0,-999.0
8.099936,133742.34,133742.34,0.0,2.1512449,2.114772025738852,2.5173792839050293,187102.11,3.105119753872054,0.35228658,9.053567e-05,1,6.056373573110816e-05,1.0939707769774288e-05,5.906454053221403,2.7312367856734423,-999.0,0.3333333333333333,1.7838272101118746
11.01663,214547.17,214547.17,0.0,2.3363185,2.448781907558441,2.580991506576538,295184.38,3.029129345213072,0.31919524,0.10602585,1,5.134828794024866e-05,9.385233423894579e-06,11.23357454813508,4.087086439656872,-999.0,0.5,2.7765038041179464
10.125407,259860.27,259860.27,0.0,2.2878184,2.8529717961894434,2.4435789585113525,307395.97,2.576439067721367,0.3260742,0.118188776,1,3.896481399366744e-05,1.7454780554571542e-05,0.9266421001490688,6.420107531685649,-999.0,0.25,0.6391528545956947
7.9229827,121926.48,135086.56,13160.086,2.1157465,2.5367454926120203,2.49344801902771,180748.38,2.720593631267548,0.14632681,0.07093578,1,6.498164073704256e-05,1.3012818081258674e-05,3.48616421604429,2.6475926304228734,4.736992814481505e-05,1.0,-999.0
7.2011147,109742.88,109742.88,0.0,1.8722891,2.640507824718952,2.441255807876587,166962.11,2.373373858630657,0.1933361,0.117149055,1,6.561805514908816e-05,9.704916199989596e-06,9.509311898583569,1.7575717767169836,-999.0,0.3333333333333333,0.7085861660616526
7.50254,130304.375,134496.45,4192.078,1.590653,3.074990391731262,2.2069005966186523,154444.16,1.6572552919387815,0.18596818,0.095630504,1,5.7577037356269724e-05,1.1131401801361359e-05,1.573620901852525,1.6227242303838312,4.137963585273893e-05,0.25,0.8484658577425748
8.693107,120512.11,120512.11,0.0,1.3667845,0.9857677817344666,1.7001922130584717,126807.87,2.7605760137187403,0.22856188,0.00020052383,1,7.213471359741516e-05,1.9568577060743367e-05,4.661261033321398,2.9993316530355894,-999.0,0.5,0.5624828909605567
9.544425,150913.28,152521.12,1607.8438,1.9553524,2.844568554555075,2.2262518405914307,192129.52,2.2523765861988068,0.23127282,0.12408142,1,6.324443442652604e-05,1.650408111267346e-05,3.514221315678073,3.69140660539191,4.201832737677038e-05,0.5,0.7500873250134553
7.4346833,113121.305,113121.305,0.0,1.6089277,3.0877115766154697,2.0418448448181152,117947.26,1.6628088355064392,0.32371005,0.06549479,1,6.572310199896814e-05,1.951674395134632e-05,1.286013357306337,2.309910333621271,-999.0,0.5,0.5355905495148735
10.200387,168498.88,168498.88,0.0,2.208123,2.532963398844004,2.532963275909424,222478.7,2.81675231853594,0.28007936,0.11654061,1,6.053682482295552e-05,1.243327681994576e-05,0.8314854954007211,3.078435421900501,-999.0,1.0,-999.0
10.314656,169591.39,169591.39,0.0,2.2756054,2.6122058629989624,2.5930819511413574,251288.3,2.8049923817264006,0.3091619,0.11065458,1,6.082063950834541e-05,9.149906523639964e-06,2.0118352242572604,3.1498434673553164,-999.0,0.3333333333333333,5.2171691383401155
9.106809,157348.5,157348.5,0.0,2.2986588,2.3502406517611907,2.576627016067505,223280.97,3.09001088142395,0.31134716,0.10749046,1,5.787667718652444e-05,1.0857946034922412e-05,2.1223200430185782,3.5975342294209627,-999.0,0.3333333333333333,2.0619331508174623
10.541548,153920.34,139975.53,-13944.8125,1.9091089,2.186137739812033,2.196173667907715,177200.53,2.864563763141632,0.16579214,0.12472678,1,6.848703376082027e-05,1.559924467209358e-05,1.6029522533421152,3.4835345055358045,-999.0,0.3333333333333333,5.66111618754024
8.399571,104881.59,104881.59,0.0,2.1637514,2.7724575474858284,2.772457361221313,226495.0,2.5328865572810173,0.27642968,0.11461849,1,8.008623044604588e-05,6.707587871581083e-06,1.640501488180925,1.6428292215966642,-999.0,1.0,-999.0
7.214617,151867.61,151867.61,0.0,2.7170808,3.069089651107789,3.056781053543091,748346.44,2.789583985005514,0.30342716,0.11429817,1,4.750596081043269e-05,1.645384170877753e-06,25.528311599592517,2.9437717359616213,-999.0,0.5,3.717173221099501
8.771975,112364.64,112364.64,0.0,1.7325263,2.557701174412863,2.300143241882324,135944.31,2.316417798399925,0.2839554,0.12350669,1,7.806703522634443e-05,1.590353298575632e-05,0.7405998621891777,1.7617509543963663,4.0097958058475665e-05,0.3333333333333333,2.652859808355208
12.323309,195470.55,195470.55,0.0,2.0960712,0.9672303199768066,2.353201389312744,236127.38,2.0127516428576877,0.17341572,0.083733484,1,6.304432867404222e-05,1.4222407100872395e-05,1.599848334377901,3.889082486685854,-999.0,1.0,-999.0
9.253663,126575.03,126575.03,0.0,1.9534018,2.4107706546783447,2.4107706546783447,189012.83,2.684224073086874,0.2799218,0.12406612,1,7.310812618755012e-05,1.0200197231013658e-05,1.4175718004369635,2.1864199746317556,-999.0,1.0,-999.0
9.173693,116012.4,116012.4,0.0,1.6377468,2.1513276735888884,2.319814443588257,144106.36,2.6280118227005005,0.22022322,0.13102788,1,7.907510593098878e-05,1.2123261319746714e-05,2.288746836036374,1.4661302664045954,-999.0,1.0,-999.0
9.053467,111644.48,111644.48,0.0,1.3518302,1.9995173215866089,1.8219064474105835,115367.0,2.493905607854025,0.24564093,0.12358377,1,8.109193205826e-05,1.9155518617756164e-05,6.862999230863676,2.127315471991806,-999.0,0.5,0.8087555616594543
9.130794,122434.375,122434.375,0.0,2.0285487,2.6119332949267786,2.4612045288085938,161842.77,2.5582081079483032,0.29287702,0.11860913,1,7.457704375405327e-05,1.382493206497508e-05,2.617523740351382,2.3113057448784997,-999.0,0.5,1.4708276312501918
9.793651,137590.81,137590.81,0.0,2.2604692,2.9124031215906143,2.7562084197998047,251620.58,2.4896590749370024,0.3010158,0.1137578,1,7.117953964063302e-05,6.790510641646895e-06,7.463070859618891,2.017189717093897,-999.0,0.5,2.4131615360495267
17.35094,522106.5,508441.12,-13665.375,2.5652652,2.5784953348338604,2.635899782180786,586131.7,3.128362361584799,0.27595294,0.105820015,1,3.323256886128902e-05,1.406119911937522e-05,11.884181049793886,14.157441600883356,3.5748248545283676e-05,0.5,2.1190727480421216
10.633099,142571.28,142571.28,0.0,1.7858771,2.2572017351733606,2.257201910018921,174615.3,2.6702679097652435,0.25423923,0.12367358,1,7.458092604749283e-05,1.3207870887250614e-05,0.9705391859563757,2.1216794096048104,-999.0,1.0,-999.0
13.292657,283312.4,283312.4,0.0,2.3081658,2.4819604605436325,2.48196029663086,347088.12,2.967797998582021,0.33405635,0.089797035,1,4.69187275209444e-05,1.2884653617347175e-05,1.8285801221637807,5.7539202728592755,-999.0,1.0,-999.0
10.500621,146420.56,146420.56,0.0,1.9513193,2.4286414424525664,2.428641557693481,196362.53,2.6642705351114278,0.25489572,1.2695282e-05,1,7.171547944917635e-05,1.0745864548054997e-05,0.8064372401104787,2.0950214940793646,-999.0,1.0,-999.0
8.614483,112022.68,112022.68,0.0,1.8720762,2.3728123605251312,2.372812271118164,168285.58,2.640856448804037,0.29568273,0.114951685,1,7.689945695910479e-05,1.176041125687749e-05,1.479220027988322,1.9970596214075083,-999.0,1.0,-999.0
10.570495,162652.22,162652.22,0.0,2.1274025,2.4065428972244263,2.406543254852295,205944.86,2.8624525705920623,0.11917098,0.117393635,1,6.498832159860873e-05,1.4550415443461743e-05,5.8576121104490255,3.582431428987812,-999.0,1.0,-999.0
8.326028,107758.55,107758.55,0.0,2.005158,2.7681357860565186,2.599045515060425,191914.03,2.378614902496338,0.31667107,0.18030828,1,7.726558933710143e-05,8.279082163730838e-06,2.2985478004851316,1.683820228485552,-999.0,0.5,2.532592882368937
11.771266,220014.31,216173.48,-3840.8281,2.4891286,2.775152508412497,2.775152444839477,376853.7,2.855568900704384,0.25740236,0.060728524,1,5.350227210774074e-05,6.140665074555964e-06,2.863968922500428,3.4962122423785607,4.606973842646289e-05,1.0,-999.0
8.542141,164515.86,164515.86,0.0,2.6251998,2.8472818434238434,2.9581096172332764,428909.3,2.919510692358017,0.35841292,0.045994863,1,5.192290238224353e-05,3.543578323817999e-06,4.94742862344725,3.003817791263581,-999.0,0.5,2.0316613949342934
8.825824,148836.56,148836.56,0.0,1.4376817,2.025768458843231,1.8809936046600344,146482.31,2.553505957126617,0.24148445,0.1149005,1,5.9298763656357016e-05,1.864701718583692e-05,1.9027307306463173,2.255748305992076,-999.0,0.3333333333333333,2.1674905918786753
9.640589,118688.39,118688.39,0.0,1.4612367,1.509715557098389,2.062329769134521,96753.16,3.093113783990043,0.19909889,0.12068882,1,8.122604542387893e-05,1.6723576999194926e-05,3.807679007176637,1.6636365871981456,-999.0,0.3333333333333333,0.7754880317842622
7.985375,120513.48,120513.48,0.0,2.109854,2.2453884522067478,2.601714849472046,198671.53,3.006058156490326,0.30289996,0.1252573,1,6.6261262592456e-05,9.434147387043067e-06,1.1420794846206435,2.0330951442225342,-999.0,0.5,1.150103862426398
8.276244,106228.72,106228.72,0.0,1.8976225,2.3873247653245926,2.387324810028076,155129.55,2.6518903225660324,0.2632439,0.12017803,1,7.790966498999874e-05,1.2982536540971912e-05,8.95023819716426,2.0420560514469295,-999.0,1.0,-999.0
11.806243,211437.27,211437.27,0.0,2.4598327,2.645596355199814,2.72615122795105,311385.16,2.9558290878879,0.3342739,0.11611973,1,5.583804020093208e-05,9.473180875496977e-06,1.5665802071050365,3.7549037545532684,-999.0,0.5,2.843905837645978
8.715575,105459.74,94971.91,-10487.836,1.6650518,2.199522376060486,2.1995222568511963,124910.42,2.6071217695819304,0.16082038,0.12016143,1,8.264362408159173e-05,1.5262711870097958e-05,2.8748932695873664,1.871009616221022,4.786043299483294e-05,1.0,-999.0
8.327039,127948.7,127948.7,0.0,2.2043989,2.690606776868002,2.602536201477051,208850.42,2.655384719371796,0.32329595,0.11812122,1,6.50810747488684e-05,1.0118601135772503e-05,3.9462458179659943,2.5116952062600397,-999.0,0.5,1.5298828962078503
9.7586355,117479.19,117479.19,0.0,1.3751756,1.8897898197174072,1.863245129585266,115897.39,2.6269783417331145,0.25029954,1.2566495e-05,1,8.306693076412854e-05,1.625992993921388e-05,2.8503273173374866,2.0488883851982695,-999.0,0.5,7.320873274640271
10.200847,195385.9,195385.9,0.0,2.1049962,2.075371921062469,2.398656129837036,247937.67,3.1119684278964983,0.22434665,0.11194352,1,5.220871582743767e-05,1.1997993455574489e-05,0.5890802777984774,3.4053008914113314,-999.0,0.25,4.028518382985016
9.422733,106184.24,106184.24,0.0,1.61384,2.216128532086508,2.216128349304199,126531.625,2.5393041372299194,0.17639674,0.12800582,1,8.873947527638354e-05,1.2671791477054426e-05,1.7595089140240603,1.6603337547533457,-999.0,1.0,-999.0
9.821907,136035.6,136035.6,0.0,1.9244354,2.204095721244812,2.2040956020355225,154350.31,2.861932222043173,0.2097667,0.06397637,1,7.220100876361404e-05,1.921875381372146e-05,0.5952647758557273,3.5757646543294395,-999.0,1.0,-999.0
8.1894045,101009.21,101009.21,0.0,1.9855794,2.80336731672287,2.653291940689087,243418.47,2.3238046765327454,0.26179618,0.10966117,1,8.10758177266438e-05,5.894648484426929e-06,2.2881917043348783,1.4976501380066343,-999.0,0.5,0.5312038256061643
9.215067,124561.28,124561.28,0.0,1.6658629,1.9003766179084776,2.061365127563477,143591.25,2.907078925763265,0.2493497,0.109405324,1,7.398018499928943e-05,1.518961115658712e-05,0.9168502965002173,2.528430308371239,-999.0,0.3333333333333333,1.23246528436323
8.563738,161698.98,161698.98,0.0,2.3445635,2.310385286808014,2.691802978515625,262551.84,3.107414368783132,0.3415882,0.114701,1,5.296099073489836e-05,7.87338959657539e-06,0.9224496573099522,2.879857239742926,-999.0,0.3333333333333333,0.5673904541648974
7.136953,104291.945,104291.945,0.0,1.7890084,2.112640678882599,2.428732395172119,146662.7,2.817960385476248,0.24822278,0.11383581,1,6.843244735440501e-05,1.0597074800427408e-05,1.2187877595682761,1.5631737879898888,-999.0,0.5,0.6976653629449794
9.215005,149925.55,149925.55,0.0,2.0836759,1.8009842336177826,2.3706111907958984,195406.5,2.858901083469391,0.32004198,0.119962916,1,6.146387276486627e-05,1.474685257925401e-05,2.2905096443511934,3.4851040568627383,-999.0,0.5,0.7692973535026705
8.036257,113215.625,113215.625,0.0,2.2465441,2.644977450370789,2.7241039276123047,233182.14,2.743159357701437,0.27401727,0.11630215,1,7.09818698462948e-05,6.949876931579296e-06,55.25220865178865,2.093978444793263,-999.0,1.0,-999.0
7.935021,118585.07,118585.07,0.0,2.3297057,2.797488156949179,2.808717727661133,290625.2,2.673810303211212,0.3120067,0.11033017,1,6.691416431669697e-05,5.027564375825118e-06,15.510565952632591,2.087630058350108,-999.0,0.5,10.080377614243233
9.746225,138563.69,138563.69,0.0,1.9759486,2.509298712015152,2.3613429069519043,175076.55,2.608242694531576,0.27876842,0.1150942,1,7.033751597716676e-05,1.3891595820685614e-05,3.6471729285525756,2.594745341017405,-999.0,0.5,1.1442274037605087
8.797272,211102.52,211102.52,0.0,2.5618913,2.823554102574484,2.846785068511963,395188.56,2.879929900169373,0.30224824,0.13058737,1,4.167298533306779e-05,5.182407798487255e-06,2.386725301188026,3.5100808655563442,-999.0,0.25,2.521715604284082
8.615287,102891.96,102891.96,0.0,1.6261145,1.96014124551882,2.2831616401672363,114653.35,2.807565927505493,0.15690275,0.111767784,1,8.373139237267302e-05,1.3565967978617866e-05,0.9985062346729293,1.5219610610863052,-999.0,1.0,-999.0
8.930752,109761.24,93624.66,-16136.586,1.4410124,1.93750461935997,2.084437370300293,125047.23,2.645100384950638,0.14264235,0.11390437,1,8.136525693764932e-05,1.5332586023090567e-05,1.9960318886054522,1.554183155583894,4.445951127882227e-05,0.5,1.2658220341415958
9.0842495,194523.9,194523.9,0.0,2.3300748,2.4680107275592253,2.537809133529663,247330.8,3.003656625747681,0.3306061,0.08793729,1,4.669991326892108e-05,1.185623096393197e-05,4.512476139154295,4.813836308718536,-999.0,0.3333333333333333,6.94713339715708
